time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-23 23:53:04.135 UTC,218,3192290,1720,46024,320,1,13,3,0.23076923,0,0,0,0,0,0,1,7,7,0,0,3,1,11,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303256652,33,18288671,4303255967,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477266723500,3145728,0,0,0,14,1,3,1,4,1,0,0,3,1,0,0,0,14,2,8192,4,1532,1,0,2,44768,16,0,0,0,0,0,0,0,0,0,0,20287120,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 23:54:04.140 UTC,218,3192290,1720,46024,320,0,4,0,0.0,0,0,0,0,0,0,1,7,7,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303256652,33,18288671,4303255967,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477266723500,3145728,0,0,0,0,1,3,1,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,745,1,0,0,0,0,0,0,0,0,21088384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 23:55:04.144 UTC,218,3193322,1720,47056,320,0,5,0,0.0,0,0,0,0,0,0,1,7,7,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303256652,33,18288671,4303255967,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477266723500,3145728,0,0,0,0,2,6,2,0,2,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,908,2,0,0,0,0,0,0,0,0,21088384,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 23:56:04.147 UTC,218,3193322,1720,47056,320,0,3,0,0.0,0,0,0,0,0,0,1,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303256652,33,18288671,4303255967,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477266723500,3145728,0,0,0,0,1,3,1,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,393,1,0,0,0,0,0,0,0,0,21469168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 23:59:36.299 UTC,218,3162666,1320,16720,0,2,35,4,0.114285715,0,0,0,0,0,0,1,4,4,8,1,3,1,7,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303295098,34,18326615,4303293911,1,2,1,4,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267175673,3145728,0,0,0,17,1,5,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1306,1,0,0,9932800,38,0,0,0,0,0,0,0,0,2,42,11605816,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 23:59:45.206 UTC,218,3165994,1320,20048,0,2,49,5,0.10204082,0,0,0,0,0,0,1,5,5,12,1,3,1,9,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303297250,35,18328661,4303295957,1,2,1,4,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267184249,3145728,0,0,0,19,1,8,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,1412,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,22,11405200,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 23:59:52.879 UTC,218,3163530,1320,17584,0,1,36,4,0.11111111,0,0,0,0,0,0,0,4,4,6,1,3,1,7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303298505,36,18330352,4303297648,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267192218,3145728,0,0,0,17,1,4,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,976,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,15,9927728,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:00:52.883 UTC,218,3192290,1720,46024,320,1,13,3,0.23076923,0,0,0,0,0,0,1,7,7,0,0,3,1,11,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303298505,36,18330352,4303297648,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267192218,3145728,0,0,0,14,1,6,1,4,1,0,0,3,1,0,0,0,14,2,8192,4,1532,1,0,2,44768,16,0,0,0,0,0,0,0,0,0,0,20330448,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:01:52.887 UTC,218,3192290,1720,46024,320,0,4,0,0.0,0,0,0,0,0,0,1,7,7,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303298505,36,18330352,4303297648,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267192218,3145728,0,0,0,0,1,3,1,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,745,1,0,0,0,0,0,0,0,0,21139784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:02:52.890 UTC,218,3193322,1720,47056,320,0,5,0,0.0,0,0,0,0,0,0,1,7,7,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303298505,36,18330352,4303297648,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267192218,3145728,0,0,0,0,2,5,2,0,2,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,908,2,0,0,0,0,0,0,0,0,21139784,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:03:52.894 UTC,218,3193322,1720,47056,320,0,3,0,0.0,0,0,0,0,0,0,1,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303298505,36,18330352,4303297648,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267192218,3145728,0,0,0,0,1,10,1,0,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,393,1,0,0,0,0,0,0,0,0,21479616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:04:31.663 UTC,218,3162666,1320,16720,0,2,33,4,0.121212125,0,0,0,0,0,0,1,4,4,7,1,3,1,7,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303303305,37,18334906,4303302202,1,2,0,2,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477267471116,3145728,0,0,0,17,1,3,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1222,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,18,10428664,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:16:06.738 UTC,218,3163530,1320,17584,0,1,33,4,0.121212125,0,0,0,0,0,0,0,4,4,6,1,3,1,7,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303304595,38,18336412,4303303708,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268166034,3145728,0,0,0,17,1,7,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1006,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,14,10659952,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:16:43.240 UTC,218,3162330,1040,16384,0,1,33,4,0.121212125,0,0,0,0,0,0,0,4,4,6,1,3,1,7,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303305768,39,18337697,4303304993,1,1,1,3,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268202392,3145728,0,0,0,16,1,23,1,5,1,0,0,3,2,0,0,0,16,0,12288,6,894,1,0,0,9693184,27,0,0,0,0,0,0,0,0,2,17,11757984,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:16:57.128 UTC,218,3165994,1320,20048,0,2,47,5,0.10638298,0,0,0,0,0,0,1,5,5,11,1,3,1,9,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,1,2,2,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,19,1,4,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,1610,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,18,11242072,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:17:57.134 UTC,218,3193394,1720,47128,320,0,25,2,0.08,0,0,0,0,0,0,1,7,7,0,0,3,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,12,5,19,5,3,5,0,0,3,5,0,0,0,12,1,4096,2,1532,1,0,2,42720,15,2046,4,0,0,0,0,0,0,0,0,22185432,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:18:57.138 UTC,218,3206970,1720,60704,320,0,9,0,0.0,0,0,0,0,0,0,0,7,7,0,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,1,4,20,4,1,4,0,0,3,4,0,0,0,1,2,4096,2,0,0,0,0,0,0,9644,4,0,0,0,0,0,0,0,0,23400200,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:19:57.143 UTC,218,3228546,1720,82280,320,0,10,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,0,5,23,5,0,5,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,21977,5,0,0,0,0,0,0,0,0,24444016,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:20:57.149 UTC,218,3241098,1720,94832,320,0,6,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,0,3,24,3,0,3,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,12795,3,0,0,0,0,0,0,0,0,25521616,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:21:57.155 UTC,682,3254714,1720,107984,320,0,13,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,0,5,19,5,0,5,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,20476,5,0,0,0,0,0,0,0,0,26541272,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:22:29.369 UTC,682,3254394,1720,107984,0,0,11,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303308033,40,18339246,4303306542,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268216185,3145728,0,0,0,0,4,14,4,0,4,0,0,3,4,0,0,0,0,2,0,0,0,0,0,0,0,0,16540,4,0,0,0,0,0,0,0,0,28066240,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:24:19.644 UTC,218,3160538,1320,14592,0,1,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303395410,41,0,4303393195,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477268659117,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,9689088,25,0,0,0,0,0,0,0,0,2,9,10239944,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:36:10.412 UTC,218,3163530,1320,17584,0,1,36,4,0.11111111,0,0,0,0,0,0,0,4,4,6,1,3,1,7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303396811,42,18428566,4303395862,1,1,2,5,0,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269369816,3145728,0,0,0,17,1,33,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1068,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,10,11115544,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:36:15.403 UTC,218,3167210,1320,21264,0,1,80,5,0.0625,0,0,0,0,0,0,0,5,5,26,1,3,1,9,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303401621,43,18431558,4303398854,1,0,3,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269374557,3145728,0,0,0,19,1,7,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,2886,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,25,11749960,0,0,0,0,0,0,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:36:24.607 UTC,218,3163530,1320,17584,0,0,36,4,0.11111111,0,0,0,0,0,0,0,4,4,6,0,3,1,7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303402808,44,18434723,4303402019,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269383532,3145728,0,0,0,16,1,15,1,5,1,0,0,3,2,0,0,0,16,0,12288,6,908,1,0,0,9693184,27,0,0,0,0,0,0,0,0,2,30,10888696,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:38:58.800 UTC,218,3159410,1040,13464,0,1,15,3,0.2,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303402808,44,0,4303402019,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269538027,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,10240,5,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,2,15,9361272,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:42:10.119 UTC,218,3164890,1320,18944,0,1,25,4,0.16,0,0,0,0,0,0,0,4,4,3,1,3,1,7,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303405299,45,18437220,4303404516,1,2,0,2,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269729171,3145728,0,0,0,17,1,8,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,902,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,25,11163616,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:42:18.192 UTC,218,3165666,1320,19720,0,2,39,5,0.12820514,0,0,0,0,0,0,1,5,5,7,1,3,1,9,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303406939,46,18438496,4303405792,1,2,2,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269737658,3145728,0,0,0,19,1,4,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,1266,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,13,11458256,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:42:23.675 UTC,218,3163530,1320,17584,0,1,36,4,0.11111111,0,0,0,0,0,0,0,4,4,6,1,3,1,7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,1,1,1,3,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,17,1,10,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,833,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,24,9733656,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
